2021-04-26 00:03:53,724 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 00:03:53,814 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 81 ms.
2021-04-26 00:03:54,203 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 00:03:55,348 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_, cityentity0_.LAT as LAT0_, cityentity0_.LNG as LNG0_, cityentity0_.NAME as NAME0_ from CITY cityentity0_
2021-04-26 00:03:55,383 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 00:03:55,429 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 00:03:55,474 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 00:03:55,480 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 00:03:55,504 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 00:03:55,525 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:29,662 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 15:25:29,811 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 115 ms.
2021-04-26 15:25:30,067 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:30,245 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:25:30,299 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:30,786 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_, cityentity0_.LAT as LAT0_, cityentity0_.LNG as LNG0_, cityentity0_.NAME as NAME0_ from CITY cityentity0_
2021-04-26 15:25:30,797 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,831 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,834 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,837 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,840 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
